,AcresBurned,AWND,CLDD,DP10,DX90,PRCP,TAVG,TMAX,TMIN,PRCP_6M,PRCP_RS,DX90_2M,DP10_2M,Receives Snow,Mar_SP,Mar_WC,Mar_Dens,Elevation,Apr,Aug,Dec,Feb,Jan,Jul,Jun,Mar,May,Nov,Oct,Sep
263,30.0,8.9,47.0,1.0,3.0,0.19,63.0,78.7,47.3,3.62,3.81,0.0,7.0,1,13.0,3.0,0.23,495.4008,1,0,0,0,0,0,0,0,0,0,0,0
264,184.0,5.4,128.0,0.0,4.0,0.0,68.2,82.5,53.8,0.93,7.76,48.0,1.0,1,86.5,44.0,0.51,994.0824,0,0,0,0,0,0,0,0,0,0,1,0
265,32.0,5.1,329.0,0.0,21.0,0.0,75.9,92.4,59.4,17.03,37.07,58.0,0.0,1,77.0,34.0,0.44,3077.3904,0,0,0,0,0,0,0,0,0,0,0,1
266,17.0,7.6,455.0,0.0,23.0,0.0,80.1,94.7,65.6,36.36999999999999,39.34,7.0,13.0,1,98.0,32.0,0.33,2808.3648000000003,0,0,0,0,0,0,1,0,0,0,0,0
267,562.0,6.7,477.0,2.0,22.0,0.59,80.5,95.1,66.0,33.77,46.22,14.0,8.0,1,87.5,43.0,0.49,4310.9712,0,0,0,0,0,0,1,0,0,0,0,0
268,630.0,7.8,380.0,0.0,23.0,0.0,77.4,94.4,60.5,11.99,14.18,10.0,2.0,1,169.0,85.0,0.5,2011.1304,0,0,0,0,0,0,1,0,0,0,0,0
269,135.0,13.0,499.0,0.0,24.0,0.0,81.1,92.5,69.7,8.98,12.78,18.0,0.0,0,0.0,0.0,0.0,3825.4128,0,0,0,0,0,1,0,0,0,0,0,0
270,0.0,4.7,641.0,0.0,31.0,0.0,85.7,103.3,68.1,28.33,46.22,36.0,3.0,1,51.5,20.0,0.39,6499.2648,0,0,0,0,0,1,0,0,0,0,0,0
271,10343.0,8.5,176.0,1.0,12.0,0.37,69.5,86.0,53.0,9.24,9.83,0.0,4.0,1,73.5,37.5,0.51,705.3720000000001,0,0,0,0,0,0,0,0,1,0,0,0
272,319.0,5.6,0.0,0.0,0.0,0.01,56.5,62.4,50.5,42.66,68.14000000000001,0.0,7.0,0,0.0,0.0,0.0,1161.4032,0,0,0,0,0,1,0,0,0,0,0,0
273,28.0,4.7,647.0,1.0,31.0,0.1,85.9,102.8,68.9,16.869999999999997,46.22,53.0,2.0,1,51.5,20.0,0.39,5639.6952,0,1,0,0,0,0,0,0,0,0,0,0
274,10.0,6.9,498.0,0.0,22.0,0.02,81.0,95.2,66.9,3.41,15.07,46.0,0.0,0,0.0,0.0,0.0,1479.6408,0,1,0,0,0,0,0,0,0,0,0,0
275,1522.0,6.7,535.0,0.0,24.0,0.0,82.8,96.5,69.1,7.199999999999999,7.76,13.0,1.0,1,86.5,44.0,0.51,2207.9784,0,0,0,0,0,0,1,0,0,0,0,0
276,39.0,9.6,119.0,1.0,5.0,0.26,68.3,81.8,54.8,32.1,36.85,3.0,6.0,0,0.0,0.0,0.0,118.1088,0,0,0,0,0,0,1,0,0,0,0,0
277,115.0,6.9,121.0,0.0,7.0,0.11,67.8,80.4,55.1,5.93,6.04,0.0,9.0,1,79.5,30.5,0.38,1151.5608,1,0,0,0,0,0,0,0,0,0,0,0
278,169.0,6.5,154.0,2.0,9.0,0.4,69.1,83.6,54.7,19.83,20.0,0.0,14.0,1,1.0,0.5,0.5,124.6704,0,0,0,0,0,0,0,0,1,0,0,0
279,15.0,10.1,377.0,0.0,23.0,0.0,77.6,94.5,60.6,0.41,0.41,10.0,0.0,0,0.0,0.0,0.0,-3.2808,1,0,0,0,0,0,0,0,0,0,0,0
280,130.0,4.5,302.0,0.0,21.0,0.0,74.7,92.2,57.3,34.7,40.29,20.0,6.0,0,0.0,0.0,0.0,16.404,0,0,0,0,0,1,0,0,0,0,0,0
281,60.0,8.9,170.0,0.0,15.0,0.0,70.1,89.6,50.6,9.38,9.64,6.0,1.0,0,0.0,0.0,0.0,925.1856,0,0,0,0,0,0,1,0,0,0,0,0
282,183.0,10.1,54.0,0.0,1.0,0.0,66.4,78.5,54.3,22.66,23.74,4.0,6.0,0,0.0,0.0,0.0,160.75920000000002,0,0,0,0,0,1,0,0,0,0,0,0
283,50.0,6.0,711.0,0.0,30.0,0.0,87.9,100.5,75.3,2.03,7.76,55.0,0.0,1,86.5,44.0,0.51,3090.5136,0,1,0,0,0,0,0,0,0,0,0,0
284,125.0,5.6,510.0,0.0,28.0,0.0,81.4,95.4,67.5,2.67,4.08,45.0,0.0,0,0.0,0.0,0.0,1394.34,0,1,0,0,0,0,0,0,0,0,0,0
285,100.0,6.7,327.0,0.0,20.0,0.0,75.9,91.7,60.0,9.28,22.200000000000003,56.0,0.0,1,47.0,20.0,0.43,833.3232,0,0,0,0,0,0,0,0,0,0,0,1
286,50.0,5.8,513.0,0.0,29.0,0.01,81.6,96.7,66.4,7.959999999999999,13.2,27.0,0.0,0,0.0,0.0,0.0,1617.4344,0,0,0,0,0,1,0,0,0,0,0,0
287,423.0,6.7,450.0,0.0,29.0,0.0,79.5,96.4,62.7,7.059999999999999,11.86,49.0,0.0,1,146.5,64.5,0.44,1105.6296,0,1,0,0,0,0,0,0,0,0,0,0
288,22.0,5.6,2.0,5.0,0.0,1.05,61.3,68.4,54.2,11.03,11.14,0.0,5.0,0,0.0,0.0,0.0,1738.824,0,0,0,0,0,0,0,0,1,0,0,0
289,44.0,8.1,277.0,0.0,11.0,0.07,73.9,88.2,59.6,10.81,25.51,27.0,0.0,0,0.0,0.0,0.0,2237.5056,0,1,0,0,0,0,0,0,0,0,0,0
290,10.0,5.8,513.0,0.0,29.0,0.01,81.6,96.7,66.4,7.959999999999999,13.2,27.0,0.0,0,0.0,0.0,0.0,1548.5376,0,0,0,0,0,1,0,0,0,0,0,0
291,46150.0,3.8,454.0,0.0,29.0,0.0,79.7,97.0,62.3,9.189999999999998,19.03,55.0,0.0,1,58.0,18.5,0.32,1558.38,0,1,0,0,0,0,0,0,0,0,0,0
292,46.0,8.5,442.0,0.0,22.0,0.0,79.7,94.5,64.9,25.07,27.33,8.0,5.0,1,159.0,65.0,0.41,738.1800000000001,0,0,0,0,0,0,1,0,0,0,0,0
293,328.0,5.6,167.0,0.0,11.0,0.0,69.9,86.1,53.7,0.49,12.66,48.0,0.0,0,0.0,0.0,0.0,751.3032000000001,0,0,0,0,0,0,0,0,0,0,1,0
294,422.0,4.0,11.0,0.0,0.0,0.0,60.1,71.1,49.0,0.18,17.87,5.0,0.0,0,0.0,0.0,0.0,1112.1912,0,0,1,0,0,0,0,0,0,0,0,0
295,13.0,5.8,419.0,0.0,26.0,0.0,78.5,94.4,62.6,5.769999999999999,5.63,9.0,0.0,0,0.0,0.0,0.0,2007.8496,0,0,0,0,0,1,0,0,0,0,0,0
296,92.0,6.7,936.0,1.0,31.0,0.71,95.2,108.9,81.5,1.73,6.98,60.0,0.0,0,0.0,0.0,0.0,3356.2584,0,1,0,0,0,0,0,0,0,0,0,0
297,12.0,3.6,0.0,0.0,0.0,0.05,47.8,60.7,34.9,0.98,16.779999999999998,0.0,4.0,0,0.0,0.0,0.0,203.4096,0,0,1,0,0,0,0,0,0,0,0,0
298,200.0,7.4,292.0,0.0,20.0,0.0,74.7,91.9,57.5,6.15,7.029999999999999,3.0,3.0,0,0.0,0.0,0.0,318.23760000000004,0,0,0,0,0,0,1,0,0,0,0,0
299,102.0,7.8,616.0,0.0,30.0,0.0,84.9,102.3,67.4,4.15,9.83,54.0,0.0,1,73.5,37.5,0.51,501.9624,0,1,0,0,0,0,0,0,0,0,0,0
300,20.0,7.8,2.0,2.0,0.0,0.54,53.3,66.7,39.8,4.800000000000001,5.340000000000001,0.0,5.0,1,35.0,14.0,0.4,5682.345600000001,1,0,0,0,0,0,0,0,0,0,0,0
301,103.0,3.8,263.0,0.0,21.0,0.0,73.5,92.5,54.4,11.65,23.49,41.0,0.0,0,0.0,0.0,0.0,1286.0736000000002,0,1,0,0,0,0,0,0,0,0,0,0
302,194.0,8.3,77.0,1.0,5.0,0.66,65.9,81.8,50.0,3.31,27.11,47.0,1.0,1,87.0,41.0,0.47,1007.2056,0,0,0,0,0,0,0,0,0,0,1,0
303,21.0,7.2,377.0,1.0,21.0,0.16,77.1,92.7,61.6,24.56,27.78,9.0,8.0,0,0.0,0.0,0.0,659.4408000000001,0,0,0,0,0,0,1,0,0,0,0,0
304,120.0,8.3,150.0,0.0,14.0,0.0,69.8,87.9,51.7,12.529999999999998,14.12,4.0,3.0,0,0.0,0.0,0.0,1732.2624,0,0,0,0,0,0,1,0,0,0,0,0
305,1503.0,7.6,810.0,0.0,29.0,0.0,92.0,108.5,75.5,6.69,6.98,42.0,0.0,0,0.0,0.0,0.0,7024.192800000001,0,0,0,0,0,0,1,0,0,0,0,0
306,2652.0,5.1,329.0,0.0,21.0,0.0,75.9,92.4,59.4,17.03,37.07,58.0,0.0,1,47.0,21.0,0.45,5738.1192,0,0,0,0,0,0,0,0,0,0,0,1
307,19.0,5.6,500.0,1.0,23.0,0.28,81.1,95.8,66.5,2.48,13.2,47.0,0.0,0,0.0,0.0,0.0,1929.1104,0,1,0,0,0,0,0,0,0,0,0,0
308,13.0,6.5,414.0,0.0,28.0,0.0,78.3,95.8,60.9,23.630000000000003,32.93,23.0,1.0,1,0.0,0.0,0.0,849.7272,0,0,0,0,0,1,0,0,0,0,0,0
309,227.0,4.9,4.0,4.0,0.0,3.21,59.9,68.6,51.1,12.64,45.49,0.0,2.0,1,159.0,65.0,0.41,4087.8768,0,0,0,0,0,0,0,0,0,0,0,1
310,100.0,5.4,285.0,0.0,17.0,0.0,74.2,91.3,57.1,9.67,12.97,12.0,1.0,0,0.0,0.0,0.0,2034.096,0,0,0,0,0,1,0,0,0,0,0,0
311,1080.0,5.8,288.0,0.0,18.0,0.0,74.5,90.4,58.6,5.62,15.37,57.0,0.0,1,48.0,22.5,0.47,2286.7176,0,0,0,0,0,0,0,0,0,0,0,1
312,20.0,4.0,6.0,4.0,0.0,1.63,55.5,69.0,41.9,0.03,11.28,13.0,0.0,0,0.0,0.0,0.0,721.7760000000001,0,0,0,0,0,0,0,0,0,1,0,0
313,17.0,8.5,87.0,1.0,10.0,0.18,65.3,82.1,48.5,14.579999999999998,15.97,1.0,7.0,0,0.0,0.0,0.0,889.0968,0,0,0,0,0,0,0,0,1,0,0,0
314,4840.0,7.8,117.0,0.0,15.0,0.01,67.0,87.1,46.9,2.84,7.8,62.0,0.0,1,118.0,45.5,0.39,8733.4896,0,0,0,0,0,0,0,0,0,0,0,1
315,215.0,9.6,3.0,0.0,0.0,0.0,61.8,70.2,53.3,6.4,7.129999999999999,0.0,4.0,0,0.0,0.0,0.0,3100.356,0,0,0,0,0,0,1,0,0,0,0,0
316,117.0,5.1,427.0,0.0,27.0,0.0,78.8,95.2,62.3,7.479999999999999,13.16,53.0,1.0,1,35.0,14.0,0.4,2890.3848000000003,0,1,0,0,0,0,0,0,0,0,0,0
317,0.0,14.5,17.0,2.0,0.0,0.48,56.7,66.2,47.2,6.19,6.67,0.0,4.0,0,0.0,0.0,0.0,2693.5368000000003,1,0,0,0,0,0,0,0,0,0,0,0
318,0.0,9.2,629.0,0.0,28.0,0.0,86.0,103.3,68.6,0.0,0.0,13.0,0.0,1,36.0,7.5,0.21,7663.9488,0,0,0,0,0,0,1,0,0,0,0,0
319,155.0,6.7,111.0,0.0,0.0,0.0,68.7,75.0,62.4,2.78,2.7,0.0,0.0,0,0.0,0.0,0.0,679.1256000000001,0,0,0,0,0,0,1,0,0,0,0,0
320,32.0,8.5,247.0,0.0,22.0,0.0,72.8,93.3,52.2,13.5,15.97,11.0,5.0,0,0.0,0.0,0.0,912.0624,0,0,0,0,0,0,1,0,0,0,0,0
321,375.0,8.9,170.0,0.0,15.0,0.0,70.1,89.6,50.6,9.38,9.64,6.0,1.0,0,0.0,0.0,0.0,492.12,0,0,0,0,0,0,1,0,0,0,0,0
322,30.0,7.8,198.0,0.0,12.0,0.0,71.4,86.1,56.7,6.03,11.28,28.0,0.0,0,0.0,0.0,0.0,2106.2736,0,1,0,0,0,0,0,0,0,0,0,0
323,15.0,4.3,270.0,0.0,21.0,0.03,74.0,92.4,55.6,8.84,19.03,59.0,0.0,1,33.0,11.0,0.33,4917.9192,0,0,0,0,0,0,0,0,0,0,0,1
324,12.0,4.9,37.0,0.0,3.0,0.0,62.4,78.7,46.2,2.1,15.2,26.0,1.0,0,0.0,0.0,0.0,426.504,0,0,0,0,0,0,0,0,0,0,1,0
325,822.0,7.2,474.0,0.0,29.0,0.0,80.3,98.8,61.7,13.26,15.47,19.0,0.0,0,0.0,0.0,0.0,203.4096,0,0,0,0,0,1,0,0,0,0,0,0
326,2162.0,6.3,304.0,0.0,18.0,0.0,74.8,92.7,56.9,8.43,15.47,45.0,0.0,0,0.0,0.0,0.0,685.6872000000001,0,1,0,0,0,0,0,0,0,0,0,0
327,12.0,10.1,5.0,0.0,0.0,0.01,60.2,71.6,48.8,15.61,15.8,0.0,16.0,0,0.0,0.0,0.0,137.7936,0,0,0,0,0,0,0,0,1,0,0,0
328,161.0,6.9,16.0,0.0,3.0,0.11,60.4,76.3,44.5,14.01,14.12,0.0,19.0,0,0.0,0.0,0.0,734.8992000000001,1,0,0,0,0,0,0,0,0,0,0,0
329,821.0,5.1,24.0,2.0,0.0,0.89,57.7,65.7,49.7,14.82,87.17999999999999,4.0,4.0,1,87.0,41.0,0.47,1968.48,0,0,0,0,0,0,0,0,0,0,1,0
330,12.0,5.8,24.0,0.0,3.0,0.18,62.2,74.7,49.7,5.63,5.63,2.0,4.0,0,0.0,0.0,0.0,5121.3288,0,0,0,0,0,0,0,0,1,0,0,0
331,52.0,4.5,196.0,0.0,13.0,0.09,71.0,87.2,54.9,3.34,18.99,41.0,0.0,0,0.0,0.0,0.0,456.0312,0,0,0,0,0,0,0,0,0,0,0,1
332,40.0,5.4,135.0,0.0,13.0,0.0,69.3,88.2,50.6,41.95,60.08,11.0,1.0,0,0.0,0.0,0.0,1650.2424,0,0,0,0,0,1,0,0,0,0,0,0
333,250.0,4.7,371.0,0.0,17.0,0.01,77.3,91.7,62.9,1.91,12.66,55.0,0.0,0,0.0,0.0,0.0,1548.5376,0,0,0,0,0,0,0,0,0,0,0,1
334,12518.0,6.3,53.0,0.0,3.0,0.0,64.1,76.2,52.0,3.84,8.76,0.0,0.0,0,0.0,0.0,0.0,646.3176000000001,0,0,0,0,0,0,0,0,0,0,0,1
335,35.0,9.6,3.0,0.0,0.0,0.0,61.8,70.2,53.3,6.4,7.129999999999999,0.0,4.0,0,0.0,0.0,0.0,436.3464,0,0,0,0,0,0,1,0,0,0,0,0
336,13.0,4.3,270.0,0.0,21.0,0.03,74.0,92.4,55.6,8.84,19.03,59.0,0.0,1,33.0,13.0,0.39,839.8848,0,0,0,0,0,0,0,0,0,0,0,1
337,469.0,4.7,641.0,0.0,31.0,0.0,85.7,103.3,68.1,28.33,46.22,36.0,3.0,1,77.0,24.5,0.32,2864.1384000000003,0,0,0,0,0,1,0,0,0,0,0,0
338,91.0,7.4,667.0,0.0,31.0,0.0,86.5,101.9,71.1,12.64,17.09,35.0,1.0,1,73.5,37.5,0.51,429.7848,0,0,0,0,0,1,0,0,0,0,0,0
339,116.0,4.7,45.0,0.0,2.0,0.13,63.9,79.8,48.0,2.12,25.51,21.0,0.0,0,0.0,0.0,0.0,761.1456000000001,0,0,0,0,0,0,0,0,0,0,1,0
340,229651.0,5.1,674.0,0.0,30.0,0.0,86.7,103.2,70.3,14.049999999999995,19.03,30.0,1.0,1,33.0,13.0,0.39,1266.3888000000002,0,0,0,0,0,1,0,0,0,0,0,0
341,135.0,7.2,474.0,0.0,29.0,0.0,80.3,98.8,61.7,13.26,15.47,19.0,0.0,0,0.0,0.0,0.0,725.0568000000001,0,0,0,0,0,1,0,0,0,0,0,0
342,1319.0,7.6,358.0,1.0,22.0,0.19,76.5,92.3,60.7,0.1,4.33,59.0,0.0,1,86.5,44.0,0.51,3792.6048,0,0,0,0,0,0,0,0,0,0,0,1
343,131.0,6.5,392.0,0.0,26.0,0.0,77.6,94.2,61.1,5.8500000000000005,10.4,37.0,2.0,1,110.0,48.0,0.44,5268.964800000001,0,1,0,0,0,0,0,0,0,0,0,0
344,290.0,7.4,313.0,0.0,18.0,0.0,75.1,91.7,58.5,5.23,9.1,53.0,0.0,1,0.0,0.0,0.0,308.3952,0,1,0,0,0,0,0,0,0,0,0,0
345,328.0,6.7,433.0,0.0,25.0,0.0,79.4,95.1,63.8,14.16,19.03,5.0,7.0,1,33.0,13.0,0.39,639.7560000000001,0,0,0,0,0,0,1,0,0,0,0,0
346,35.0,5.8,513.0,0.0,29.0,0.01,81.6,96.7,66.4,7.959999999999999,13.2,27.0,0.0,0,0.0,0.0,0.0,761.1456000000001,0,0,0,0,0,1,0,0,0,0,0,0
347,429.0,6.0,317.0,0.0,16.0,0.08,75.8,90.8,60.7,1.09,14.18,61.0,0.0,1,169.0,85.0,0.5,413.3808,0,0,0,0,0,0,0,0,0,0,0,1
348,75.0,2.2,0.0,3.0,0.0,1.58,55.2,71.7,38.7,3.78,40.29,18.0,2.0,0,0.0,0.0,0.0,3143.0064,0,0,0,0,0,0,0,0,0,1,0,0
349,12.0,7.6,720.0,0.0,31.0,0.0,88.2,102.8,73.7,6.32,6.73,27.0,0.0,1,83.0,23.5,0.28,2634.4824000000003,0,0,0,0,0,1,0,0,0,0,0,0
350,599.0,4.5,0.0,0.0,0.0,0.02,56.4,62.9,49.9,18.03,54.17,0.0,2.0,0,0.0,0.0,0.0,383.8536,0,1,0,0,0,0,0,0,0,0,0,0
351,300.0,7.8,431.0,0.0,22.0,0.0,79.4,94.6,64.1,6.36,6.73,8.0,2.0,1,83.0,23.5,0.28,1233.5808,0,0,0,0,0,0,1,0,0,0,0,0
352,2295.0,7.4,681.0,0.0,31.0,0.06,87.0,103.2,70.7,1.0,4.33,54.0,0.0,1,72.0,33.0,0.46,8018.2752,0,1,0,0,0,0,0,0,0,0,0,0
353,60.0,6.7,477.0,2.0,22.0,0.59,80.5,95.1,66.0,33.77,46.22,14.0,8.0,1,112.0,56.0,0.5,1627.2768,0,0,0,0,0,0,1,0,0,0,0,0
354,16.0,8.1,214.0,1.0,12.0,0.12,71.0,84.0,57.9,16.42,17.09,0.0,6.0,1,73.5,37.5,0.51,692.2488000000001,0,0,0,0,0,0,0,0,1,0,0,0
355,2269.0,6.5,447.0,0.0,30.0,0.0,79.4,98.1,60.7,37.41,46.74,26.0,1.0,0,0.0,0.0,0.0,164.04000000000002,0,0,0,0,0,1,0,0,0,0,0,0
356,63.0,5.8,513.0,0.0,29.0,0.01,81.6,96.7,66.4,7.959999999999999,13.2,27.0,0.0,0,0.0,0.0,0.0,1617.4344,0,0,0,0,0,1,0,0,0,0,0,0
357,200.0,7.6,78.0,0.0,3.0,0.0,66.2,77.3,55.0,1.29,13.44,0.0,0.0,0,0.0,0.0,0.0,65.616,0,0,0,0,0,0,0,0,0,0,1,0
358,57.0,7.4,667.0,0.0,31.0,0.0,86.5,101.9,71.1,12.64,17.09,35.0,1.0,1,73.5,37.5,0.51,656.1600000000001,0,0,0,0,0,1,0,0,0,0,0,0
359,10.0,7.8,57.0,0.0,1.0,0.02,63.5,78.8,48.2,3.73,27.33,42.0,3.0,1,110.0,48.0,0.44,216.5328,0,0,0,0,0,0,0,0,0,0,1,0
360,15619.0,4.5,7.0,0.0,0.0,0.0,61.2,75.4,47.0,0.13,13.7,14.0,0.0,0,0.0,0.0,0.0,2247.348,0,0,1,0,0,0,0,0,0,0,0,0
361,289.0,4.7,26.0,0.0,7.0,0.0,61.1,83.2,39.0,0.89,14.12,40.0,0.0,0,0.0,0.0,0.0,587.2632,0,0,0,0,0,0,0,0,0,0,1,0
362,17.0,6.7,271.0,0.0,16.0,0.0,74.0,88.5,59.5,4.2,4.08,7.0,1.0,0,0.0,0.0,0.0,1653.5232,0,0,0,0,0,0,1,0,0,0,0,0
363,25.0,8.1,53.0,0.0,6.0,0.0,64.3,80.4,48.3,8.03,8.09,3.0,4.0,0,0.0,0.0,0.0,948.1512,0,0,0,0,0,0,0,0,1,0,0,0
364,30.0,6.7,327.0,0.0,20.0,0.0,75.9,91.7,60.0,9.28,22.200000000000003,56.0,0.0,0,0.0,0.0,0.0,1082.664,0,0,0,0,0,0,0,0,0,0,0,1
365,10.0,6.7,535.0,0.0,24.0,0.0,82.8,96.5,69.1,7.199999999999999,7.76,13.0,1.0,1,86.5,44.0,0.51,2814.9264000000003,0,0,0,0,0,0,1,0,0,0,0,0
366,88.0,3.8,0.0,3.0,0.0,0.92,44.1,58.2,29.9,3.49,5.340000000000001,11.0,1.0,1,33.0,11.0,0.33,5380.512000000001,0,0,0,0,0,0,0,0,0,1,0,0
367,94.0,5.1,479.0,0.0,31.0,0.0,80.5,97.1,63.8,7.299999999999999,12.66,32.0,0.0,0,0.0,0.0,0.0,1902.864,0,1,0,0,0,0,0,0,0,0,0,0
368,80.0,7.6,429.0,2.0,21.0,1.27,79.2,93.8,64.6,21.340000000000003,22.200000000000003,11.0,5.0,1,47.0,20.0,0.43,223.0944,0,0,0,0,0,0,1,0,0,0,0,0
369,43.0,6.7,219.0,0.0,13.0,0.03,71.7,89.3,54.2,1.67,15.97,51.0,0.0,0,0.0,0.0,0.0,1341.8472000000002,0,0,0,0,0,0,0,0,0,0,0,1
370,10.0,5.8,276.0,0.0,14.0,0.02,73.9,89.2,58.5,2.69,15.81,57.0,0.0,1,169.0,85.0,0.5,3267.6768,0,0,0,0,0,0,0,0,0,0,0,1
371,103.0,7.2,471.0,0.0,30.0,0.0,80.2,98.9,61.5,8.41,12.970000000000002,31.0,0.0,1,102.0,44.0,0.43,3093.7944,0,0,0,0,0,1,0,0,0,0,0,0
372,88.0,6.0,490.0,0.0,31.0,0.0,80.8,97.4,64.2,9.69,22.200000000000003,46.0,2.0,0,0.0,0.0,0.0,1279.5120000000002,0,1,0,0,0,0,0,0,0,0,0,0
373,156.0,6.7,394.0,0.0,23.0,0.0,77.7,93.6,61.8,13.279999999999998,15.739999999999998,8.0,3.0,0,0.0,0.0,0.0,1033.452,0,0,0,0,0,1,0,0,0,0,0,0
374,21.0,5.8,66.0,0.0,4.0,0.0,65.5,79.2,51.9,4.08,4.08,0.0,6.0,0,0.0,0.0,0.0,1332.0048000000002,1,0,0,0,0,0,0,0,0,0,0,0
375,45.0,6.5,9.0,7.0,0.0,3.9,57.7,68.6,46.7,42.32,46.22,0.0,22.0,1,172.0,73.5,0.43,3566.2296,1,0,0,0,0,0,0,0,0,0,0,0
376,420.0,4.0,34.0,0.0,3.0,0.0,62.9,77.4,48.3,1.98,20.03,1.0,0.0,0,0.0,0.0,0.0,662.7216000000001,0,0,0,0,0,0,0,0,0,0,1,0
377,391.0,5.1,77.0,1.0,3.0,0.22,66.0,79.5,52.4,1.74,18.4,14.0,0.0,0,0.0,0.0,0.0,1689.612,0,0,0,0,0,0,0,0,0,0,1,0
378,29.0,3.6,0.0,1.0,0.0,0.47,44.8,63.1,26.5,6.48,45.99,0.0,3.0,1,0.0,0.0,0.0,3467.8056,0,0,0,0,0,0,0,0,0,0,1,0
379,114.0,7.2,450.0,0.0,28.0,0.01,79.5,96.6,62.4,20.730000000000004,46.74,48.0,1.0,0,0.0,0.0,0.0,816.9192,0,1,0,0,0,0,0,0,0,0,0,0
380,100.0,6.7,219.0,0.0,13.0,0.03,71.7,89.3,54.2,1.67,15.97,51.0,0.0,1,73.5,37.5,0.51,1456.6752,0,0,0,0,0,0,0,0,0,0,0,1
381,128.0,7.4,152.0,1.0,4.0,0.13,69.5,81.1,57.9,4.45,14.99,8.0,0.0,0,0.0,0.0,0.0,1617.4344,0,0,0,0,0,0,0,0,0,0,0,1
382,67.0,6.3,268.0,0.0,16.0,0.0,73.7,89.1,58.2,8.34,15.36,42.0,0.0,1,0.0,0.0,0.0,1669.9272,0,1,0,0,0,0,0,0,0,0,0,0
383,14.0,8.5,247.0,0.0,22.0,0.0,72.8,93.3,52.2,13.5,15.97,11.0,5.0,0,0.0,0.0,0.0,1473.0792,0,0,0,0,0,0,1,0,0,0,0,0
384,859.0,5.8,425.0,0.0,28.0,0.17,78.7,94.5,62.9,5.760000000000001,14.349999999999998,47.0,0.0,1,87.0,41.0,0.47,5593.764,0,1,0,0,0,0,0,0,0,0,0,0
385,450.0,7.8,380.0,0.0,23.0,0.0,77.4,94.4,60.5,11.99,14.18,10.0,2.0,1,73.5,37.5,0.51,173.88240000000002,0,0,0,0,0,0,1,0,0,0,0,0
386,128.0,5.1,538.0,0.0,29.0,0.0,82.4,98.0,66.7,32.04,39.34,28.0,9.0,1,60.5,26.5,0.44,5104.924800000001,0,0,0,0,0,1,0,0,0,0,0,0
387,8925.0,3.8,25.0,1.0,0.0,0.54,64.0,81.5,46.5,20.17,45.99,1.0,1.0,1,102.5,46.0,0.45,6092.4456,0,1,0,0,0,0,0,0,0,0,0,0
388,460.0,6.9,119.0,0.0,1.0,0.0,68.8,79.9,57.6,9.23,25.28,6.0,0.0,0,0.0,0.0,0.0,2001.288,0,1,0,0,0,0,0,0,0,0,0,0
389,26.0,5.8,335.0,0.0,18.0,0.0,76.2,91.3,61.0,11.3,13.2,12.0,1.0,0,0.0,0.0,0.0,1486.2024,0,0,0,0,0,0,1,0,0,0,0,0
390,526.0,5.6,13.0,0.0,2.0,0.0,59.1,77.5,40.7,3.08,23.74,6.0,0.0,0,0.0,0.0,0.0,285.4296,0,0,0,0,0,0,0,0,0,0,1,0
391,10.0,5.1,674.0,0.0,30.0,0.0,86.7,103.2,70.3,14.049999999999995,19.03,30.0,1.0,1,28.5,6.5,0.23,2723.0640000000003,0,0,0,0,0,1,0,0,0,0,0,0
392,347.0,7.6,296.0,0.0,18.0,0.0,74.9,92.7,57.0,13.660000000000002,17.08,3.0,4.0,0,0.0,0.0,0.0,134.5128,0,0,0,0,0,0,1,0,0,0,0,0
393,224.0,5.1,674.0,0.0,30.0,0.0,86.7,103.2,70.3,14.049999999999995,19.03,30.0,1.0,1,28.5,6.5,0.23,2585.2704000000003,0,0,0,0,0,1,0,0,0,0,0,0
394,25.0,10.5,218.0,0.0,9.0,0.0,72.2,86.8,57.6,10.62,13.21,2.0,5.0,0,0.0,0.0,0.0,282.1488,0,0,0,0,0,0,1,0,0,0,0,0
395,105.0,7.2,186.0,0.0,6.0,0.0,70.8,83.9,57.7,2.65,25.28,4.0,0.0,0,0.0,0.0,0.0,685.6872000000001,0,0,0,0,0,0,0,0,0,0,0,1
396,1350.0,6.5,748.0,0.0,31.0,0.0,89.1,102.8,75.5,4.789999999999999,7.76,36.0,0.0,1,86.5,44.0,0.51,2526.2160000000003,0,0,0,0,0,1,0,0,0,0,0,0
397,46.0,6.7,477.0,2.0,22.0,0.59,80.5,95.1,66.0,33.77,46.22,14.0,8.0,1,77.0,24.5,0.32,2683.6944000000003,0,0,0,0,0,0,1,0,0,0,0,0
398,23.0,8.7,236.0,0.0,11.0,0.0,72.9,87.4,58.4,16.72,18.77,2.0,4.0,0,0.0,0.0,0.0,298.5528,0,0,0,0,0,0,1,0,0,0,0,0
399,85.0,8.1,188.0,1.0,9.0,0.25,70.5,84.1,57.0,15.170000000000002,15.37,0.0,11.0,1,1.0,0.5,0.5,826.7616,0,0,0,0,0,0,0,0,1,0,0,0
400,30.0,4.0,0.0,0.0,0.0,0.05,59.1,64.1,54.2,26.51,60.84,0.0,2.0,0,0.0,0.0,0.0,1692.8928,0,1,0,0,0,0,0,0,0,0,0,0
